O1 O2 Oz PO3 PO7 P7 PO9 PO4 PO8 P8 PO10 ID emotion artifacts
-1.837493 -2.199203 -6.598932 -11.39441 -5.888604 5.108829 -3.317585 3.424524 -7.222828 -4.451326 -9.521934 70 1 1
-1.413786 1.859154 0.1919673 0.7320229 -1.169874 2.618506 -1.547923 0.5918666 -8.172682 -16.75664 -4.18857 70 1 1
28.47349 -39.62468 -22.41864 -171.9466 -7.436658 46.24907 356.2499 -28.24078 -221.1909 -156.2823 -7.669095 70 1 0
11.05072 -2.518063 -0.6845047 -13.85445 -4.983768 -15.49807 -92.04546 -5.866953 -45.25338 4.623644 -3.889364 70 1 0
38.04287 1.729435 -3.11963 189.3124 72.57761 -99.61178 64.64572 1.132502 211.5758 -45.83742 137.6151 70 1 0
-36.92989 -16.69047 -22.24787 -7.235096 -31.56499 -5.277535 -185.1971 -14.67756 30.85036 31.04919 -31.49371 70 1 0
14.02177 25.60172 22.91765 9.962254 2.012453 -21.29942 -33.3883 27.51012 12.59926 -19.78517 -37.27336 70 1 0
1.586535 -6.370055 -2.623721 28.91126 5.592954 -1.588657 -69.88958 -6.488017 87.5527 63.26624 -48.84486 70 1 0
8.316057 14.10946 7.259478 29.49848 7.365026 13.58891 -26.33218 16.62599 -23.65256 18.44037 -7.417694 70 1 0
6.648688 0.4460105 1.677505 6.854544 8.608688 10.73571 15.60674 -1.005362 -8.098318 9.839449 22.34628 70 1 0
17.82858 -19.35827 -16.01117 -29.36393 -8.920544 14.2148 36.89574 -16.94758 -79.58488 -47.44251 -28.01809 70 1 0
14.96101 15.94823 18.91959 -17.32896 9.387028 6.417136 1.631819 16.00927 89.76257 49.80752 8.998866 70 1 0
29.5424 19.87676 26.24924 41.92559 16.15162 13.73619 8.099461 21.37265 3.737475 12.78982 22.08936 70 1 1
-20.52313 -22.81787 -21.7095 7.433254 -22.18992 -38.65103 -36.80996 -20.39396 -42.3588 -62.39771 -34.43839 70 1 0
9.703118 -3.791641 5.075205 19.33171 -0.9412883 -12.12175 7.088682 -3.061206 -11.80492 11.24601 13.97735 70 1 1
-13.18156 2.829253 -4.61871 -14.98456 -9.760799 1.377324 -3.701609 3.241606 6.983005 1.068857 5.697312 70 1 1
0.006564153 13.25104 7.204283 1.30744 -4.073041 -18.79487 4.965762 13.31892 5.369 5.529875 3.702799 70 1 0
14.5355 24.79058 17.1244 24.68249 26.79732 -11.01383 17.37092 24.64301 33.69292 18.68334 -9.27535 70 1 0
-15.49821 -7.229052 -12.314 -20.22679 -19.60552 -14.00033 -4.084318 -6.545366 -11.72158 -22.20881 -15.14295 70 1 1
-9.931355 -17.18516 -16.62773 30.0738 -8.68973 -27.86675 -38.39349 -17.3331 3.382386 6.129761 -34.38755 70 1 0
-7.431676 16.72996 2.35176 -7.070953 -5.590117 6.260053 -32.59735 16.73729 -3.868774 -9.227396 -21.54269 70 1 0
13.13277 30.67925 25.63693 1.338922 7.834077 11.40986 18.0973 30.42343 19.73052 12.53542 1.490184 70 1 0
1.022321 31.0683 19.99633 -0.5285261 -21.28879 -16.03216 -14.41625 30.8178 17.24302 26.29036 27.33369 70 1 0
-47.97286 -63.48929 -55.53393 -30.40277 -26.57805 -41.09559 -43.0897 -64.51546 -39.74995 -24.65472 107.66 70 1 0
-21.92837 -22.86474 -20.94042 -9.605707 -7.347448 4.505068 0.3021462 -23.97733 -15.39762 -27.72475 -13.60799 70 1 0
-19.88755 -34.34382 -40.00317 -18.59276 -33.24121 -5.565674 6.604801 -30.61092 -81.84096 -60.30094 -140.9389 70 1 0
-3.768481 -9.786739 -11.7758 14.03812 7.894001 25.99309 -86.11378 -10.07137 -27.48385 -10.44266 -131.2192 70 1 0
53.55559 34.18674 45.88124 50.19815 63.80714 63.78185 18.49893 34.10366 50.4022 21.4431 -23.37272 70 1 0
38.68414 27.96003 44.56228 52.11722 16.88333 -66.25468 196.1076 28.37682 44.01677 -37.15277 161.8242 70 1 0
-10.93423 13.76099 5.177694 -28.78505 -12.25359 -20.46365 -3.942769 13.64198 78.69333 -12.68404 288.9498 70 1 0
-24.23092 -10.19067 -24.94242 -6.607759 -12.99006 28.06082 -111.4351 -7.961118 -43.27283 74.86732 -167.7261 70 1 0
-0.4819939 3.689226 -13.1945 19.65527 -18.60693 2.788816 -7.925341 1.98081 38.8524 46.7751 -63.28896 70 1 0
8.06916 17.77451 29.22931 -10.11846 -6.109846 -41.61678 -10.11465 13.29895 26.99572 -35.54969 174.679 70 1 0
-21.06888 36.87049 37.64331 -26.68228 -2.11675 -38.1433 178.6763 31.36779 150.321 9.862171 402.0336 70 1 0
15.22987 -6.392791 -6.49075 33.17253 33.66969 12.47173 -50.50804 -3.334077 -10.75453 -27.60493 -120.2598 70 1 0
-4.532269 1.843813 -14.36442 18.15882 -12.09157 -0.0008812745 -49.55077 1.933071 -14.42649 -7.020345 -70.78098 70 1 0
20.59434 23.5865 23.73233 10.96673 27.03591 -9.81356 -36.43348 23.16405 48.99907 78.51601 25.21081 70 1 0
6.907345 -15.39164 -2.070103 -5.010695 0.4477213 -2.0592 108.2744 -15.64855 -45.24947 -45.42088 -40.38412 70 1 0
15.02781 16.01412 25.64111 48.52916 25.61077 31.48681 -58.8324 17.53553 67.38979 -7.697775 95.21481 70 1 0
-23.30365 -27.55664 -29.17062 -25.3792 -7.18701 -5.444921 -66.52249 -26.80931 -9.358906 5.49166 -74.05713 70 1 0
-43.43062 -16.54076 -28.58972 -74.20164 -44.48777 -39.02124 -39.22556 -15.88579 -93.77016 -24.66157 -28.74817 70 1 0
4.721445 -5.105212 -2.181325 -1.675323 -22.10585 16.953 46.12722 -5.938241 56.75595 -12.74136 15.6044 70 1 0
24.72491 12.83565 19.01237 -17.30818 33.10598 5.899496 -43.8553 11.6658 7.13955 22.72249 83.57173 70 1 0
1.146455 18.97425 13.14527 15.4575 20.43587 -1.958876 126.0543 20.02475 127.9008 -35.25648 -33.7009 70 1 0
-8.866716 4.032308 -2.346848 -3.939314 -8.299726 -19.93478 -41.09072 3.687496 4.39699 9.599972 -10.19422 70 1 1
7.188553 22.40622 16.52571 4.907918 2.068581 -21.20452 -10.88394 22.33535 21.39006 16.61285 17.93181 70 1 1
-10.6361 -4.126918 -6.507442 -8.545574 -2.403648 11.04821 -9.402973 -3.721531 3.916751 12.24907 11.89595 70 1 1
-0.1659727 1.77163 8.677903 9.292118 6.944361 -4.305961 -10.34166 19.37067 30.02352 27.29819 19.48623 73 1 1
4.421458 8.258554 6.572899 26.7521 7.898194 -1.167667 -6.812224 16.40942 -4.240667 -3.619464 -9.398789 73 1 1
15.07335 12.35525 18.26802 15.94376 4.708723 1.654356 25.79663 15.3342 7.227349 4.052145 11.03978 73 1 1
1.700097 -13.20787 -9.067468 21.77651 8.694139 -12.74603 15.21095 26.76246 -1.555896 7.642873 -4.924963 73 1 0
7.21472 6.0965 -0.5959017 12.26218 12.6005 -0.9635893 -16.92377 -0.9243532 -8.166607 -12.43549 -17.67785 73 1 1
10.19935 12.28317 7.309175 6.418462 -8.19708 17.10135 7.432035 3.125902 20.48149 35.47778 5.646623 73 1 0
8.356529 -6.520332 2.522134 7.295107 9.483389 -2.757467 9.334255 -23.54009 7.886933 -23.60134 17.31548 73 1 0
18.03168 34.13322 37.72356 24.94561 11.9754 0.9033532 11.6977 28.12818 22.54596 28.30158 23.53077 73 1 0
30.53907 24.85458 33.68201 36.8693 15.02795 -12.39 2.104557 0.1252873 9.35514 -21.73962 30.08955 73 1 1
20.48363 31.49279 21.46099 -3.953018 7.385415 -9.703171 21.23174 2.957009 45.22696 39.88903 30.67475 73 1 1
-0.6799174 23.53866 22.99752 4.113235 13.12728 9.663822 9.404968 24.60741 33.03255 3.973948 -4.22115 73 1 1
-4.811856 6.821141 4.85562 -24.84608 -0.0790439 11.08442 9.040792 5.022676 5.220579 2.586288 -1.014121 73 1 1
17.68519 13.48044 13.13337 23.7018 10.05819 16.07232 4.326641 4.731815 -3.757249 -2.041702 10.14338 73 1 1
26.92291 40.50635 37.74371 30.89559 20.19383 8.806855 27.76011 39.27867 39.44351 20.61975 30.7858 73 1 1
-6.074098 -11.57927 4.087492 9.451988 -10.2546 -13.44493 -7.326956 -8.964879 -6.122185 -5.544916 -18.13715 73 1 1
-10.15582 -4.73033 -15.47851 -5.688358 -14.32509 -5.56903 -1.714994 1.379442 10.55587 6.678544 1.206121 73 1 1
2.227338 3.692349 3.640324 -1.193771 6.030396 3.444119 -17.99123 13.57152 22.90212 23.10329 3.665519 73 1 1
2.576902 16.02268 6.648906 12.04697 -16.78559 -13.98536 -9.298489 19.84351 23.38608 16.0479 -0.2124996 73 1 1
29.89967 40.39648 27.16157 43.91179 30.21964 12.52765 1.739231 54.71635 42.54421 25.0483 9.72548 73 1 1
15.7361 -12.8195 6.795792 -14.27155 11.16323 29.6657 17.31891 -18.08771 -40.29176 -40.56541 -8.242869 73 1 0
-1.461817 -13.02346 -11.45038 -24.16087 18.76533 -7.211257 24.3961 -38.95563 11.66333 22.15402 25.95237 73 1 0
-23.71377 -34.3839 -14.11461 -18.13219 -16.79632 -8.427576 2.663282 -15.09871 -31.14156 -35.12461 -34.49275 73 1 1
-5.073512 11.06339 18.14487 14.803 -7.174482 -14.54625 1.086147 42.83578 19.68299 20.14197 11.52589 73 1 1
-15.32477 -10.34185 -21.10514 4.904642 -21.20078 -16.53837 -20.29005 2.707504 -2.642796 17.25731 -5.301998 73 1 1
19.493 11.88993 10.64848 23.73197 23.50161 40.55019 13.57569 -9.476707 -6.148335 -12.99804 1.058823 73 1 0
-14.40514 -11.87322 -15.18162 15.20062 -0.417913 4.835757 -11.49072 39.72561 12.19581 15.4339 -2.933783 73 1 1
-28.80465 -26.94386 -19.95146 -18.3535 0.6154033 7.009739 1.023895 -51.80557 -28.93042 -21.77792 -20.60222 73 1 1
7.464617 9.656017 2.260591 13.06568 19.61403 2.35524 4.604588 11.11356 5.923384 -4.34793 2.37469 73 1 1
-33.38316 -22.84363 -34.59273 -20.58431 -9.147069 -6.445622 -21.56472 -29.57104 -21.16216 2.917051 -13.92477 73 1 1
3.481248 13.97433 5.033022 6.327326 -13.70059 -17.75059 -6.886996 23.01554 13.99534 16.6082 11.1182 73 1 0
-43.06998 -55.52456 -49.67627 -58.63794 -40.71847 -24.35942 -16.22446 -67.36801 -56.28444 -52.16529 -40.10517 73 1 0
3.800803 36.93606 30.37477 32.4025 -14.99381 -32.05013 -26.60262 99.07654 42.11713 22.46227 -2.624559 73 1 0
13.63748 23.30393 19.13087 5.48511 13.67145 32.71786 21.08957 45.59604 39.3074 7.677571 -1.041215 73 1 0
-21.3292 -6.946356 -10.53894 -48.71994 -24.61696 -5.121125 16.99353 -33.82069 0.6193924 12.34962 16.41794 73 1 0
1.16769 22.61095 8.473977 26.26053 -16.10248 1.379325 -34.80215 22.45617 30.52765 -4.314419 4.662041 73 1 1
6.087278 8.242371 16.69103 16.24903 0.1538221 -4.61672 -5.284747 17.75694 2.656074 0.5876853 -8.156173 73 1 1
14.37624 20.22828 15.99477 19.68796 2.847377 -7.891349 3.751029 14.56194 8.266505 -10.20384 13.72221 73 1 0
-24.16821 -2.522323 -6.993902 -25.56746 -30.73251 -30.64259 -9.966142 -24.37447 -2.586017 -5.930427 -10.59144 73 1 0
-10.05263 -16.5508 -12.1598 -2.562364 4.11686 14.11607 12.10764 -33.94344 -27.46335 -20.92292 -5.666476 73 1 1
-7.49297 -6.353216 -14.38863 -2.582543 7.502795 -8.254107 -8.92959 -21.26191 -12.51653 -3.165721 -2.955429 73 1 1
8.280999 5.322619 2.577229 -14.4718 -11.41085 0.04506972 5.893919 -1.115081 11.39862 -1.537735 6.456015 73 1 1
-4.452147 -4.324703 -7.901753 9.500851 2.864251 -4.049327 -1.776784 30.33145 -15.72118 -6.053946 -17.05298 73 1 0
25.02331 29.89551 29.15318 23.40078 26.16442 13.38916 15.95065 17.283 21.05448 -1.022675 1.336655 73 1 1
8.65118 7.052184 3.689614 10.22782 -1.699508 -4.658926 -10.44653 10.06694 6.155296 18.6941 -2.7853 73 1 1
-14.2516 -14.84111 -18.76779 -14.85503 0.8979396 -6.238494 5.225992 -17.89737 1.473417 -1.153329 8.757176 73 1 1
-14.00359 -32.79028 -20.43252 -7.527754 -16.36526 -25.54131 -35.12239 -36.60332 -60.66161 -58.32526 -36.04969 73 1 0
0.7892774 -10.65849 -14.01944 14.15075 -10.89966 -21.59867 -16.55082 4.902294 19.60464 16.68731 3.8023 73 1 1
-12.4486 -48.66665 -21.9442 -13.18458 -10.98719 5.336433 -4.996673 -34.86683 -21.31323 -11.42258 -13.05155 73 1 1
1.291091 -8.538359 -7.116758 -4.66345 -12.94909 -22.3527 -2.743047 -11.38387 7.074057 14.10164 1.814711 73 1 1
20.16237 43.90425 19.4671 31.36056 17.7616 15.94016 13.02424 48.76682 39.62963 32.73898 17.28231 73 1 1
1.561302 6.239109 14.21521 23.35855 5.313112 1.301595 3.59264 17.41293 5.584129 -2.022026 1.579648 73 1 1
9.446754 43.40433 20.53813 4.513509 -5.184089 -9.444018 7.080182 63.92992 45.30778 29.26295 28.44775 73 1 1
39.86515 45.1961 45.3383 45.39596 14.21437 18.56888 8.743526 32.7421 30.57353 16.21746 12.66874 73 1 1
-28.56795 -19.42196 -34.36412 -8.028719 -33.13718 -3.476434 -27.10399 -8.481438 -7.591844 -6.041744 -10.5408 73 1 1
-9.852335 -13.19778 6.137701 -28.08825 -14.21023 -5.953032 -9.795726 9.12816 9.531279 13.64255 0.008720027 73 1 0
-29.187 -31.46479 -30.8764 -6.21119 -18.98815 -0.4364318 -14.70211 -12.23926 -5.203589 -11.77042 -22.83669 73 1 1
2.208744 52.40401 20.06305 8.04083 -11.7376 -2.443903 -2.899387 52.69452 50.89576 35.62351 33.70116 73 1 1
0.04666986 7.547841 -3.620877 -12.85767 -15.21489 -10.9302 -0.1213576 -8.501442 -0.3504066 3.357947 7.583187 73 1 1
15.62552 -10.69831 11.25102 -9.98672 0.8146517 2.740212 15.66275 -10.06943 -17.61229 -13.17914 9.602912 73 1 1
-12.17655 -5.343433 -15.59072 -24.08851 -10.38193 -19.18302 -4.451822 -1.472393 -8.860426 -34.48378 -16.7369 73 1 1
-5.894577 -1.289269 -6.570272 -9.910006 -18.66456 -24.94055 -22.07145 26.8411 10.78507 13.83622 -5.115686 73 1 1
34.44694 24.048 20.19149 46.64537 35.25398 34.20332 27.89631 40.87709 30.31358 44.19667 24.12478 73 1 0
4.914833 10.79521 11.77977 11.64076 5.1123 4.813715 11.53022 39.35894 25.47914 4.168197 4.563681 73 1 1
-28.31837 -72.46685 -33.77291 17.38386 -2.306251 -32.55473 -5.924511 -92.08251 -72.33188 -26.62959 -12.35792 73 1 0
9.91843 47.64041 6.012997 2.650549 0.7585809 -26.59742 19.1986 28.25603 68.33353 26.82228 7.298597 73 1 0
-27.37605 -0.7620938 6.001096 -36.41015 -13.41459 -15.08722 18.59237 19.26233 8.795601 4.363837 3.077939 73 1 0
2.028437 13.67774 11.18908 -5.179346 13.03069 8.785728 28.58268 -4.827628 -10.16483 3.977443 9.382627 73 1 1
5.584816 36.5802 10.07255 14.59942 6.209597 15.10795 19.84348 27.22644 21.02995 0.7786928 -0.5259048 73 1 0
-20.41047 -1.358938 -9.003193 -39.63384 -32.12212 -16.35779 -31.62063 1.841857 -3.541729 -8.990882 4.085394 73 1 0
-13.09683 -25.71702 25.90812 -3.028998 2.898988 17.44822 -23.01207 -8.384484 -36.75752 -33.37106 -31.17854 73 1 0
4.564832 -14.45876 -21.02814 12.60808 -1.917516 -12.75371 -10.84755 10.38741 5.47989 6.250499 -9.937428 73 1 1
1.153287 -9.236541 13.0242 5.982967 3.005027 -10.25615 24.94901 -4.76276 7.397448 6.585464 4.559613 73 1 1
-17.05492 -3.877362 -7.639255 -22.12696 -10.82682 0.9648328 13.58244 -10.36424 6.940576 14.26825 11.39044 73 1 1
6.290019 3.417264 12.45587 8.122091 5.793077 -1.191208 33.04529 3.961587 7.299478 -5.638039 -7.805265 73 1 1
4.497466 5.322953 -2.819288 6.594843 -11.81521 -22.47898 -3.516567 14.28294 5.319117 -8.969979 -10.11 73 1 1
-25.56416 -36.86487 -36.23772 22.6098 -23.69739 3.215193 -57.56721 -11.244 -45.14111 -23.57311 -26.55802 73 1 0
30.75228 30.62124 66.66925 -0.7682593 19.89587 10.60259 20.09998 8.558345 0.918303 12.60997 7.681559 73 1 0
2.007855 10.89079 1.104879 5.387962 -8.083426 -14.68897 0.3748502 2.230505 -8.397548 -11.60863 2.484035 73 1 0
-41.34285 -16.12933 -27.81304 -39.48668 -46.72196 -45.6053 -32.25981 -7.325203 -35.23722 -28.72867 -24.11035 73 1 0
-16.79643 41.18579 24.34949 -159.863 -90.23544 35.7441 42.11545 75.86222 92.40549 79.66366 95.6575 73 1 0
-42.25039 -33.5923 -20.7678 -59.475 -18.10668 -50.29271 10.2262 -41.9363 -1.217069 -10.97282 -3.290581 73 1 0
37.19777 15.88598 21.72741 60.99318 47.14898 40.3674 35.38832 -42.15305 -15.00461 1.333924 36.87964 73 1 0
-2.405286 -13.41595 -28.10651 3.975302 -16.09443 -22.94724 -14.97871 -7.937031 -39.01785 -21.25767 -15.12437 73 1 0
0.4121472 14.48581 6.593288 22.25197 9.463004 3.399629 9.935083 23.76157 -7.81134 -8.768412 -7.682754 73 1 1
16.55174 43.48243 29.74234 6.84574 0.03519302 -31.83033 -3.525787 44.58273 58.13161 57.43298 31.93349 73 1 0
-10.25615 4.126511 -4.901091 -27.71181 -2.716102 -5.820101 -2.040395 -15.13604 26.39356 44.16983 20.13718 73 1 0
-34.22386 -41.19489 -24.90549 -34.47643 -36.57727 -1.78763 6.747071 -22.74988 -17.57113 -22.16796 -27.56435 73 1 1
-16.39162 -42.22742 -21.36857 3.356887 -3.952502 1.425008 -9.39397 -14.90289 -28.83706 -43.88169 -29.78068 73 1 1
-11.18346 24.46202 -0.1943877 -10.52428 -36.47154 -36.73514 -18.97566 34.56942 27.74417 35.65106 12.29231 73 1 0
5.980316 -9.841357 -4.281958 -38.42006 0.06734567 19.7465 22.04031 -28.94583 -27.56489 -30.30224 -3.67362 73 1 0
-4.9215 -9.691228 -5.608867 -4.701786 -1.523207 0.8523679 -5.034311 -9.737778 -10.25267 -12.67012 -9.237013 74 1 1
7.865528 5.918576 7.782417 7.439052 -5.082644 -17.11297 -7.692372 5.286344 4.852964 -1.383129 5.583277 74 1 1
-14.15442 -3.784509 -13.80562 -14.47572 -7.969721 -1.038977 -0.3541006 -3.519437 -3.725787 3.897599 -3.67025 74 1 1
4.342222 14.06307 4.620291 3.641057 6.371012 -0.8401845 6.719915 14.2834 14.50903 14.12894 13.77431 74 1 1
-20.55869 -15.02742 -19.18934 -19.16926 -10.92422 -9.235818 -3.572376 -15.23523 -14.76923 -12.75344 -13.90001 74 1 1
0.580735 11.62667 1.178722 0.1982751 -6.266407 -16.47907 -11.98651 11.3827 11.47258 9.056301 10.74805 74 1 1
-4.62103 -5.898242 -3.659904 -4.481936 3.12822 4.221395 -9.192005 -5.25226 -4.967491 1.115857 -5.718887 74 1 1
-7.926682 -8.273525 -7.917475 -6.744668 -7.492388 -16.87268 -8.935673 -8.18024 -7.767446 1.53421 -8.039547 74 1 1
-2.46886 -15.93928 -3.37109 -4.126817 11.49628 9.729512 -9.085937 -15.86858 -16.96735 -14.41684 -16.49375 74 1 1
18.1105 7.498194 18.35426 18.21165 8.024936 -1.315375 -0.6137699 8.1394 7.455866 -8.125332 7.687977 74 1 1
-4.591261 -9.704212 -4.096641 -3.786527 -3.712265 6.095537 -5.580335 -10.24714 -9.707784 -2.662775 -9.313304 74 1 1
13.70263 5.182861 12.71902 12.67541 9.901169 16.57079 14.75901 5.086694 4.999475 -5.512824 4.569221 74 1 1
17.49144 18.23561 16.83662 16.56734 8.221948 0.9645904 1.391472 18.76017 18.36812 4.246355 18.42151 74 1 1
3.49154 25.15996 3.820422 3.180758 -8.496625 -14.18746 -3.007952 24.86596 25.30861 25.55405 24.4787 74 1 1
-14.71817 -19.51829 -15.93896 -15.75288 -8.546268 3.739419 -5.004183 -17.92463 -18.4877 -15.49038 -17.93868 74 1 1
-3.798074 2.774682 -3.751787 -4.140317 2.527248 9.09813 0.8847876 2.584714 1.724835 1.754868 2.065369 74 1 1
-19.83277 -4.339366 -19.58702 -19.1013 -20.10417 -25.73007 -9.818432 -5.218157 -4.794456 14.54263 -3.721006 74 1 1
17.7478 12.02596 17.21729 18.58029 9.229245 4.07158 0.7915872 11.16543 10.91327 3.184762 11.33021 74 1 1
14.06434 3.246284 13.96792 14.76444 7.783987 2.456016 0.6232772 4.390059 4.085354 -11.75795 4.228053 74 1 1
-18.58083 15.85236 -11.59163 -25.35981 -0.5788554 -4.468026 -11.5378 16.48731 13.65234 7.72151 14.50553 74 1 0
-11.45102 -26.96003 -14.15159 -14.53386 -0.1144329 9.644463 -0.2806935 -25.88219 -26.20738 -4.134277 -26.46566 74 1 0
10.53061 11.60094 10.45871 11.86439 9.554163 2.871727 -3.306665 11.6802 10.94481 9.086706 10.9299 74 1 1
-12.19657 -4.757117 -12.79718 -12.18245 -5.90893 -10.51052 -12.62132 -4.480775 -3.90411 2.698844 -3.823409 74 1 1
7.429934 -3.821299 6.501976 8.225089 5.765799 3.482242 7.796548 -2.840225 -2.905394 -3.455962 -2.685179 74 1 0
10.72691 -4.396516 10.74908 10.23604 8.410609 1.429328 8.304859 -4.520464 -7.773493 -21.2891 -6.760392 74 1 0
11.90072 14.83642 12.15986 10.93557 0.259266 -3.631672 -0.6529565 15.4395 15.11566 9.874125 15.86154 74 1 0
-0.9413787 -9.100464 -0.1750998 -1.839895 -1.236903 0.5492212 -8.983219 -8.592032 -7.468539 1.753259 -8.371908 74 1 0
2.830506 5.559225 2.220523 2.174765 3.611873 2.916873 -4.073384 4.88003 4.882285 2.178805 4.408942 74 1 1
7.784287 -2.826362 7.758998 8.623075 -2.251462 -3.138482 -9.606192 -1.920034 -2.81397 -11.59006 -2.763563 74 1 1
2.446809 -0.7129014 1.119784 2.202401 3.090984 4.368227 -2.467556 -0.7755293 -1.316404 5.116078 -0.6144163 74 1 1
12.77929 -4.421576 12.59983 12.44221 14.83585 7.690354 4.188052 -3.538913 -3.52549 -4.444382 -4.147547 74 1 1
14.53806 10.95502 14.21869 15.17747 -1.166525 -7.423914 -10.58709 10.98819 11.46832 7.082652 11.36497 74 1 1
-5.310801 -0.05941656 -4.199386 -4.773674 0.0004911423 -1.537094 1.723864 -0.1973425 -0.7439262 3.575879 -0.5452039 74 1 1
-39.20675 -10.13419 -39.00297 -39.61943 -32.22413 -13.12591 -22.59124 -10.10998 -10.12605 7.003866 -9.649839 74 1 1
-0.03445996 -7.366218 1.121582 0.0002667109 1.487702 13.1174 -0.8138115 -7.709608 -8.469594 -4.744758 -7.626538 74 1 1
-5.546893 -1.932035 -5.98682 -5.792878 -2.985478 -4.621481 -7.203769 -0.7697002 -1.68392 -1.411933 -1.629942 74 1 1
2.168945 8.316525 2.717842 2.907367 -9.284341 -10.35884 -9.106866 7.67015 8.392802 11.01205 8.720925 74 1 1
8.063532 1.837221 7.752752 7.91156 8.367305 3.282319 1.084116 2.604585 2.328225 4.829948 2.681605 74 1 1
-3.361899 2.770272 -2.730839 -2.549452 -0.7928754 -3.951842 -2.737049 2.329091 2.485335 0.2383299 1.594389 74 1 1
-1.669791 2.134179 -3.036653 -2.675925 5.163862 13.27116 9.026301 2.289868 2.532269 7.365733 3.098176 74 1 1
-7.380256 9.224097 -5.82648 -7.037239 -15.65054 -19.06779 -5.195836 8.313854 8.10582 11.46171 9.191889 74 1 1
18.22324 19.15902 17.66664 17.82841 5.086708 5.279586 5.436399 18.39818 18.35115 15.86583 18.5298 74 1 1
6.249247 10.31186 7.209979 6.186166 6.756566 10.68425 1.344689 9.891651 10.5526 8.655245 9.79724 74 1 1
-2.166016 -0.4605394 -1.439468 -1.422959 -0.6210296 5.55676 -3.692576 0.4733782 0.6057947 -0.3532549 0.2530905 74 1 1
-2.455486 6.208381 -1.61414 -2.427888 5.827212 5.471514 7.18785 4.95915 5.03652 7.761152 4.342586 74 1 1
-13.97734 -4.518128 -13.32541 -14.01371 -8.40221 -4.108741 5.277187 -4.320745 -4.326878 -4.453241 -3.751132 74 1 1
4.006691 3.096879 2.343396 3.130381 0.4606706 -2.370256 2.906662 2.890422 3.693371 2.784035 2.350061 74 1 1
-4.827968 1.204668 -3.325612 -4.965511 -11.14547 -16.978 -5.708391 0.8105859 1.035891 -1.446306 0.1826032 74 1 1
3.524149 -12.32353 2.896484 3.418859 5.786317 30.73328 17.31105 -11.78498 -12.40151 -14.51753 -12.11326 74 1 1
-5.799179 -5.902208 -6.026021 -6.954215 -6.646978 8.408846 -8.270344 -6.359352 -6.960422 3.696726 -7.371322 74 1 1
17.71703 -1.787402 17.35403 18.3709 17.14036 13.79958 4.039867 -0.2382067 -0.667564 6.747761 -1.105815 74 1 1
-11.62695 -2.401153 -11.17662 -11.45954 -6.093354 1.728711 3.112569 -2.061579 -1.869341 3.830159 -1.598603 74 1 1
-2.148745 -0.9526623 -2.03423 -1.955122 4.095022 11.18573 1.376412 0.3625967 -0.2790297 -0.2102077 0.1191077 74 1 1
8.634926 15.66449 9.306621 9.004226 5.547028 5.849067 4.881862 14.18184 14.03356 8.732206 14.16733 74 1 1
19.81402 -1.086857 18.58739 20.08384 11.62157 12.60973 -0.141295 -0.9913749 -0.7007559 -4.072661 -0.2431464 74 1 1
11.85486 7.178867 11.98381 11.66825 10.61833 3.531717 6.939165 7.044653 6.472513 3.422278 7.256556 74 1 1
25.55936 10.57839 24.04681 25.14976 17.95582 21.18498 0.1697181 10.83138 10.83572 8.801327 10.85839 74 1 1
-11.93441 -20.19493 -12.93691 -11.82496 -2.973815 6.054631 -1.653403 -19.64564 -20.59895 -22.64944 -20.39822 74 1 1
12.76843 13.70995 13.66771 12.81966 5.454239 -1.353861 11.28241 13.89158 13.13499 1.723689 12.81719 74 1 1
6.878913 9.412768 6.483931 7.703066 -0.203838 -9.365347 -1.043548 9.955708 9.449556 4.907531 9.667955 74 1 1
-14.68996 -11.60245 -14.1643 -13.87911 -12.85547 -19.69812 -10.2903 -11.4684 -11.39758 -7.753403 -11.88043 74 1 1
